"bag_nummeraanduiding_id";"afvalwijzer_id";"naam_openbareruimte";"huisnummer";"huisletter";"huisnummertoevoeging";"postcode";"woonplaatsnaam";"status_adres";"afvalwijzer_gebruiksdoel_woonfunctie";"afvalwijzer_instructie";"afvalwijzer_basisroutetype_id";"afvalwijzer_routenaam";"afvalwijzer_per_x_weken";"afvalwijzer_buitenzetten_vanaf_tot";"afvalwijzer_buitenzetten_vanaf";"afvalwijzer_buitenzetten_tot";"afvalwijzer_afvalkalender_opmerking";"afvalwijzer_afvalkalender_frequentie";"afvalwijzer_fractie_naam";"afvalwijzer_fractie_code";"afvalwijzer_routetype_naam";"afvalwijzer_ophaaldagen";"afvalwijzer_afvalkalender_melding";"afvalwijzer_afvalkalender_van";"afvalwijzer_afvalkalender_tot";"gbd_buurt_code";"gbd_buurt_id";"afvalwijzer_basisroutetype";"afvalwijzer_basisroutetype_omschrijving";"afvalwijzer_basisroutetype_code";"afvalwijzer_instructie2";"afvalwijzer_ophaaldagen2";"afvalwijzer_waar";"afvalwijzer_buitenzetten";"afvalwijzer_buttontekst";"lat";"lon";"afvalwijzer_url"
"0363200000489123";;Esplanade de Meer;"6";;;"1098WL";Amsterdam;Verblijfsobject in gebruik;true;;;;;;;;;;Glas;Glas;;;;;;M56f;"3630000000770";;;;In de container voor glas;;Kaart met containers in de buurt;;;;;https://kaart.amsterdam.nl/afvalcontainers#52.28926/4.98203/52.29430/4.99301/brt/12491,12492,12493,12494,12495,12496,12497,13698/13697/
"0363200000489123";;Esplanade de Meer;"6";;;"1098WL";Amsterdam;Verblijfsobject in gebruik;true;;;;;;;;;;Papier;Papier;;;;;;M56f;"3630000000770";;;;In de container voor papier;;Kaart met containers in de buurt;;;;;
"0363200000489123";;Esplanade de Meer;"6";;;"1098WL";Amsterdam;Verblijfsobject in gebruik;true;;;;;;;;;;Plastic;Plastic;;;;;;M56f;"3630000000770";;;;Bij het restafval;;;;;;;
"0363200000489123";;Esplanade de Meer;"6";;;"1098WL";Amsterdam;Verblijfsobject in gebruik;true;;;;;;;;;;Textiel;Textiel;;;;;;M56f;"3630000000770";;;;In de container voor textiel of bij een Afvalpunt;;Kaart met containers in de buurt;;;;;https://kaart.amsterdam.nl/afvalcontainers#52.28926/4.98203/52.29430/4.99301/brt/12491,12492,12493,12494,12495,12496,12497,13698/13697/
"0363200000489124";"125819314589671067";Esplanade de Meer;"8";;;"1098WL";Amsterdam;Verblijfsobject in gebruik;true;Maak een afspraak online of bel 14 020;"44473046320283650";GA_Oost_Opafspraak;"1";"";;;;;Grofvuil;GA;Grofvuil Route op afspraak;maandag, dinsdag, woensdag, donderdag, vrijdag, zaterdag;;;;M56f;"3630000000770";Grof_afval;Grofvuil Route op afspraak;GROFAFSPR;;;Maak een afspraak online of bel 14 020;;Maak een afspraak;;;https://formulieren.amsterdam.nl/TriplEforms/Directregelen/formulier/nl-NL/evAmsterdam/grofafval.aspx
"0363200000489124";"125819314589671129";Esplanade de Meer;"8";;;"1098WL";Amsterdam;Verblijfsobject in gebruik;true;;"44473046320283849";Rest_Oost_Alle Dagen;"1";"";;;;;Restafval;Rest;Ondergronds Statisch;maandag, dinsdag, woensdag, donderdag, vrijdag, zaterdag;;;;M56f;"3630000000770";Verzamelcontainers;Ondergronds Statisch;OGRSTAT;In de container voor restafval;;Kaart met containers in de buurt;;;;;https://kaart.amsterdam.nl/afvalcontainers#52.28926/4.98203/52.29430/4.99301/brt/12491,12492,12493,12494,12495,12496,12497,13698/13697/
"0363200000489124";;Esplanade de Meer;"8";;;"1098WL";Amsterdam;Verblijfsobject in gebruik;true;;;;;;;;;;GFT;GFT;;;;;;M56f;"3630000000770";;;;Bij het restafval;;;;;;;
"0363200000489124";;Esplanade de Meer;"8";;;"1098WL";Amsterdam;Verblijfsobject in gebruik;true;;;;;;;;;;Glas;Glas;;;;;;M56f;"3630000000770";;;;In de container voor glas;;Kaart met containers in de buurt;;;;;https://kaart.amsterdam.nl/afvalcontainers#52.28926/4.98203/52.29430/4.99301/brt/12491,12492,12493,12494,12495,12496,12497,13698/13697/
"0363200000489124";;Esplanade de Meer;"8";;;"1098WL";Amsterdam;Verblijfsobject in gebruik;true;;;;;;;;;;Papier;Papier;;;;;;M56f;"3630000000770";;;;In de container voor papier;;Kaart met containers in de buurt;;;;;
"0363200000489124";;Esplanade de Meer;"8";;;"1098WL";Amsterdam;Verblijfsobject in gebruik;true;;;;;;;;;;Plastic;Plastic;;;;;;M56f;"3630000000770";;;;Bij het restafval;;;;;;;
"0363200000489124";;Esplanade de Meer;"8";;;"1098WL";Amsterdam;Verblijfsobject in gebruik;true;;;;;;;;;;Textiel;Textiel;;;;;;M56f;"3630000000770";;;;In de container voor textiel of bij een Afvalpunt;;Kaart met containers in de buurt;;;;;https://kaart.amsterdam.nl/afvalcontainers#52.28926/4.98203/52.29430/4.99301/brt/12491,12492,12493,12494,12495,12496,12497,13698/13697/
"0363200000489125";"125819314589671067";Esplanade de Meer;"10";;;"1098WL";Amsterdam;Verblijfsobject in gebruik;true;Maak een afspraak online of bel 14 020;"44473046320283650";GA_Oost_Opafspraak;"1";"";;;;;Grofvuil;GA;Grofvuil Route op afspraak;maandag, dinsdag, woensdag, donderdag, vrijdag, zaterdag;;;;M56f;"3630000000770";Grof_afval;Grofvuil Route op afspraak;GROFAFSPR;;;Maak een afspraak online of bel 14 020;;Maak een afspraak;;;https://formulieren.amsterdam.nl/TriplEforms/Directregelen/formulier/nl-NL/evAmsterdam/grofafval.aspx
"0363200000489125";"125819314589671129";Esplanade de Meer;"10";;;"1098WL";Amsterdam;Verblijfsobject in gebruik;true;;"44473046320283849";Rest_Oost_Alle Dagen;"1";"";;;;;Restafval;Rest;Ondergronds Statisch;maandag, dinsdag, woensdag, donderdag, vrijdag, zaterdag;;;;M56f;"3630000000770";Verzamelcontainers;Ondergronds Statisch;OGRSTAT;In de container voor restafval;;Kaart met containers in de buurt;;;;;https://kaart.amsterdam.nl/afvalcontainers#52.28926/4.98203/52.29430/4.99301/brt/12491,12492,12493,12494,12495,12496,12497,13698/13697/
"0363200000489125";;Esplanade de Meer;"10";;;"1098WL";Amsterdam;Verblijfsobject in gebruik;true;;;;;;;;;;GFT;GFT;;;;;;M56f;"3630000000770";;;;Bij het restafval;;;;;;;
"0363200000489125";;Esplanade de Meer;"10";;;"1098WL";Amsterdam;Verblijfsobject in gebruik;true;;;;;;;;;;Glas;Glas;;;;;;M56f;"3630000000770";;;;In de container voor glas;;Kaart met containers in de buurt;;;;;https://kaart.amsterdam.nl/afvalcontainers#52.28926/4.98203/52.29430/4.99301/brt/12491,12492,12493,12494,12495,12496,12497,13698/13697/
"0363200000489125";;Esplanade de Meer;"10";;;"1098WL";Amsterdam;Verblijfsobject in gebruik;true;;;;;;;;;;Papier;Papier;;;;;;M56f;"3630000000770";;;;In de container voor papier;;Kaart met containers in de buurt;;;;;
"0363200000489125";;Esplanade de Meer;"10";;;"1098WL";Amsterdam;Verblijfsobject in gebruik;true;;;;;;;;;;Plastic;Plastic;;;;;;M56f;"3630000000770";;;;Bij het restafval;;;;;;;
"0363200000489125";;Esplanade de Meer;"10";;;"1098WL";Amsterdam;Verblijfsobject in gebruik;true;;;;;;;;;;Textiel;Textiel;;;;;;M56f;"3630000000770";;;;In de container voor textiel of bij een Afvalpunt;;Kaart met containers in de buurt;;;;;https://kaart.amsterdam.nl/afvalcontainers#52.28926/4.98203/52.29430/4.99301/brt/12491,12492,12493,12494,12495,12496,12497,13698/13697/
"0363200000489126";"125819314589671067";Esplanade de Meer;"12";;;"1098WL";Amsterdam;Verblijfsobject in gebruik;true;Maak een afspraak online of bel 14 020;"44473046320283650";GA_Oost_Opafspraak;"1";"";;;;;Grofvuil;GA;Grofvuil Route op afspraak;maandag, dinsdag, woensdag, donderdag, vrijdag, zaterdag;;;;M56f;"3630000000770";Grof_afval;Grofvuil Route op afspraak;GROFAFSPR;;;Maak een afspraak online of bel 14 020;;Maak een afspraak;;;https://formulieren.amsterdam.nl/TriplEforms/Directregelen/formulier/nl-NL/evAmsterdam/grofafval.aspx
"0363200000489126";"125819314589671129";Esplanade de Meer;"12";;;"1098WL";Amsterdam;Verblijfsobject in gebruik;true;;"44473046320283849";Rest_Oost_Alle Dagen;"1";"";;;;;Restafval;Rest;Ondergronds Statisch;maandag, dinsdag, woensdag, donderdag, vrijdag, zaterdag;;;;M56f;"3630000000770";Verzamelcontainers;Ondergronds Statisch;OGRSTAT;In de container voor restafval;;Kaart met containers in de buurt;;;;;https://kaart.amsterdam.nl/afvalcontainers#52.28926/4.98203/52.29430/4.99301/brt/12491,12492,12493,12494,12495,12496,12497,13698/13697/
"0363200000489126";;Esplanade de Meer;"12";;;"1098WL";Amsterdam;Verblijfsobject in gebruik;true;;;;;;;;;;GFT;GFT;;;;;;M56f;"3630000000770";;;;Bij het restafval;;;;;;;
"0363200000489126";;Esplanade de Meer;"12";;;"1098WL";Amsterdam;Verblijfsobject in gebruik;true;;;;;;;;;;Glas;Glas;;;;;;M56f;"3630000000770";;;;In de container voor glas;;Kaart met containers in de buurt;;;;;https://kaart.amsterdam.nl/afvalcontainers#52.28926/4.98203/52.29430/4.99301/brt/12491,12492,12493,12494,12495,12496,12497,13698/13697/
"0363200000489126";;Esplanade de Meer;"12";;;"1098WL";Amsterdam;Verblijfsobject in gebruik;true;;;;;;;;;;Papier;Papier;;;;;;M56f;"3630000000770";;;;In de container voor papier;;Kaart met containers in de buurt;;;;;
"0363200000489126";;Esplanade de Meer;"12";;;"1098WL";Amsterdam;Verblijfsobject in gebruik;true;;;;;;;;;;Plastic;Plastic;;;;;;M56f;"3630000000770";;;;Bij het restafval;;;;;;;
"0363200000489126";;Esplanade de Meer;"12";;;"1098WL";Amsterdam;Verblijfsobject in gebruik;true;;;;;;;;;;Textiel;Textiel;;;;;;M56f;"3630000000770";;;;In de container voor textiel of bij een Afvalpunt;;Kaart met containers in de buurt;;;;;https://kaart.amsterdam.nl/afvalcontainers#52.28926/4.98203/52.29430/4.99301/brt/12491,12492,12493,12494,12495,12496,12497,13698/13697/
"0363200000489127";"125819314589671067";Esplanade de Meer;"14";;;"1098WL";Amsterdam;Verblijfsobject in gebruik;true;Maak een afspraak online of bel 14 020;"44473046320283650";GA_Oost_Opafspraak;"1";"";;;;;Grofvuil;GA;Grofvuil Route op afspraak;maandag, dinsdag, woensdag, donderdag, vrijdag, zaterdag;;;;M56f;"3630000000770";Grof_afval;Grofvuil Route op afspraak;GROFAFSPR;;;Maak een afspraak online of bel 14 020;;Maak een afspraak;;;https://formulieren.amsterdam.nl/TriplEforms/Directregelen/formulier/nl-NL/evAmsterdam/grofafval.aspx
"0363200000489127";"125819314589671129";Esplanade de Meer;"14";;;"1098WL";Amsterdam;Verblijfsobject in gebruik;true;;"44473046320283849";Rest_Oost_Alle Dagen;"1";"";;;;;Restafval;Rest;Ondergronds Statisch;maandag, dinsdag, woensdag, donderdag, vrijdag, zaterdag;;;;M56f;"3630000000770";Verzamelcontainers;Ondergronds Statisch;OGRSTAT;In de container voor restafval;;Kaart met containers in de buurt;;;;;https://kaart.amsterdam.nl/afvalcontainers#52.28926/4.98203/52.29430/4.99301/brt/12491,12492,12493,12494,12495,12496,12497,13698/13697/
"0363200000489127";;Esplanade de Meer;"14";;;"1098WL";Amsterdam;Verblijfsobject in gebruik;true;;;;;;;;;;GFT;GFT;;;;;;M56f;"3630000000770";;;;Bij het restafval;;;;;;;
"0363200000489127";;Esplanade de Meer;"14";;;"1098WL";Amsterdam;Verblijfsobject in gebruik;true;;;;;;;;;;Glas;Glas;;;;;;M56f;"3630000000770";;;;In de container voor glas;;Kaart met containers in de buurt;;;;;https://kaart.amsterdam.nl/afvalcontainers#52.28926/4.98203/52.29430/4.99301/brt/12491,12492,12493,12494,12495,12496,12497,13698/13697/
"0363200000489127";;Esplanade de Meer;"14";;;"1098WL";Amsterdam;Verblijfsobject in gebruik;true;;;;;;;;;;Papier;Papier;;;;;;M56f;"3630000000770";;;;In de container voor papier;;Kaart met containers in de buurt;;;;;
"0363200000489127";;Esplanade de Meer;"14";;;"1098WL";Amsterdam;Verblijfsobject in gebruik;true;;;;;;;;;;Plastic;Plastic;;;;;;M56f;"3630000000770";;;;Bij het restafval;;;;;;;
"0363200000489127";;Esplanade de Meer;"14";;;"1098WL";Amsterdam;Verblijfsobject in gebruik;true;;;;;;;;;;Textiel;Textiel;;;;;;M56f;"3630000000770";;;;In de container voor textiel of bij een Afvalpunt;;Kaart met containers in de buurt;;;;;https://kaart.amsterdam.nl/afvalcontainers#52.28926/4.98203/52.29430/4.99301/brt/12491,12492,12493,12494,12495,12496,12497,13698/13697/
"0363200000489128";"125819314589671067";Esplanade de Meer;"16";;;"1098WL";Amsterdam;Verblijfsobject in gebruik;true;Maak een afspraak online of bel 14 020;"44473046320283650";GA_Oost_Opafspraak;"1";"";;;;;Grofvuil;GA;Grofvuil Route op afspraak;maandag, dinsdag, woensdag, donderdag, vrijdag, zaterdag;;;;M56f;"3630000000770";Grof_afval;Grofvuil Route op afspraak;GROFAFSPR;;;Maak een afspraak online of bel 14 020;;Maak een afspraak;;;https://formulieren.amsterdam.nl/TriplEforms/Directregelen/formulier/nl-NL/evAmsterdam/grofafval.aspx
"0363200000489128";"125819314589671129";Esplanade de Meer;"16";;;"1098WL";Amsterdam;Verblijfsobject in gebruik;true;;"44473046320283849";Rest_Oost_Alle Dagen;"1";"";;;;;Restafval;Rest;Ondergronds Statisch;maandag, dinsdag, woensdag, donderdag, vrijdag, zaterdag;;;;M56f;"3630000000770";Verzamelcontainers;Ondergronds Statisch;OGRSTAT;In de container voor restafval;;Kaart met containers in de buurt;;;;;https://kaart.amsterdam.nl/afvalcontainers#52.28926/4.98203/52.29430/4.99301/brt/12491,12492,12493,12494,12495,12496,12497,13698/13697/
"0363200000489128";;Esplanade de Meer;"16";;;"1098WL";Amsterdam;Verblijfsobject in gebruik;true;;;;;;;;;;GFT;GFT;;;;;;M56f;"3630000000770";;;;Bij het restafval;;;;;;;
"0363200000489128";;Esplanade de Meer;"16";;;"1098WL";Amsterdam;Verblijfsobject in gebruik;true;;;;;;;;;;Glas;Glas;;;;;;M56f;"3630000000770";;;;In de container voor glas;;Kaart met containers in de buurt;;;;;https://kaart.amsterdam.nl/afvalcontainers#52.28926/4.98203/52.29430/4.99301/brt/12491,12492,12493,12494,12495,12496,12497,13698/13697/
"0363200000489128";;Esplanade de Meer;"16";;;"1098WL";Amsterdam;Verblijfsobject in gebruik;true;;;;;;;;;;Papier;Papier;;;;;;M56f;"3630000000770";;;;In de container voor papier;;Kaart met containers in de buurt;;;;;
"0363200000489128";;Esplanade de Meer;"16";;;"1098WL";Amsterdam;Verblijfsobject in gebruik;true;;;;;;;;;;Plastic;Plastic;;;;;;M56f;"3630000000770";;;;Bij het restafval;;;;;;;
"0363200000489128";;Esplanade de Meer;"16";;;"1098WL";Amsterdam;Verblijfsobject in gebruik;true;;;;;;;;;;Textiel;Textiel;;;;;;M56f;"3630000000770";;;;In de container voor textiel of bij een Afvalpunt;;Kaart met containers in de buurt;;;;;https://kaart.amsterdam.nl/afvalcontainers#52.28926/4.98203/52.29430/4.99301/brt/12491,12492,12493,12494,12495,12496,12497,13698/13697/
"0363200000489129";"125819314589671067";Esplanade de Meer;"18";;;"1098WL";Amsterdam;Verblijfsobject in gebruik;true;Maak een afspraak online of bel 14 020;"44473046320283650";GA_Oost_Opafspraak;"1";"";;;;;Grofvuil;GA;Grofvuil Route op afspraak;maandag, dinsdag, woensdag, donderdag, vrijdag, zaterdag;;;;M56f;"3630000000770";Grof_afval;Grofvuil Route op afspraak;GROFAFSPR;;;Maak een afspraak online of bel 14 020;;Maak een afspraak;;;https://formulieren.amsterdam.nl/TriplEforms/Directregelen/formulier/nl-NL/evAmsterdam/grofafval.aspx
"0363200000489129";"125819314589671129";Esplanade de Meer;"18";;;"1098WL";Amsterdam;Verblijfsobject in gebruik;true;;"44473046320283849";Rest_Oost_Alle Dagen;"1";"";;;;;Restafval;Rest;Ondergronds Statisch;maandag, dinsdag, woensdag, donderdag, vrijdag, zaterdag;;;;M56f;"3630000000770";Verzamelcontainers;Ondergronds Statisch;OGRSTAT;In de container voor restafval;;Kaart met containers in de buurt;;;;;https://kaart.amsterdam.nl/afvalcontainers#52.28926/4.98203/52.29430/4.99301/brt/12491,12492,12493,12494,12495,12496,12497,13698/13697/
"0363200000489129";;Esplanade de Meer;"18";;;"1098WL";Amsterdam;Verblijfsobject in gebruik;true;;;;;;;;;;GFT;GFT;;;;;;M56f;"3630000000770";;;;Bij het restafval;;;;;;;
"0363200000489751";;Naritaweg;"171";;;"1043BW";Amsterdam;;true;;;;;;;;;;Rest;Rest;;;;;;;;;;;In de container voor restafval;;Kaart met containers in de buurt;;;;;https://kaart.amsterdam.nl/afvalcontainers#52.28926/4.98203/52.29430/4.99301/brt/12491,12492,12493,12494,12495,12496,12497,13698/13697/
"0363200000489129";;Esplanade de Meer;"18";;;"1098WL";Amsterdam;Verblijfsobject in gebruik;true;;;;;;;;;;Glas;Glas;;;;;;M56f;"3630000000770";;;;In de container voor glas;;Kaart met containers in de buurt;;;;;https://kaart.amsterdam.nl/afvalcontainers#52.28926/4.98203/52.29430/4.99301/brt/12491,12492,12493,12494,12495,12496,12497,13698/13697/
"0363200000489129";;Esplanade de Meer;"18";;;"1098WL";Amsterdam;Verblijfsobject in gebruik;true;;;;;;;;;;Papier;Papier;;;;;;M56f;"3630000000770";;;;In de container voor papier;;Kaart met containers in de buurt;;;;;
"0363200000489129";;Esplanade de Meer;"18";;;"1098WL";Amsterdam;Verblijfsobject in gebruik;true;;;;;;;;;;Plastic;Plastic;;;;;;M56f;"3630000000770";;;;Bij het restafval;;;;;;;
"0363200000489129";;Esplanade de Meer;"18";;;"1098WL";Amsterdam;Verblijfsobject in gebruik;true;;;;;;;;;;Textiel;Textiel;;;;;;M56f;"3630000000770";;;;In de container voor textiel of bij een Afvalpunt;;Kaart met containers in de buurt;;;;;https://kaart.amsterdam.nl/afvalcontainers#52.28926/4.98203/52.29430/4.99301/brt/12491,12492,12493,12494,12495,12496,12497,13698/13697/
"0363200000489130";"125819314589671067";Esplanade de Meer;"20";;;"1098WL";Amsterdam;Verblijfsobject in gebruik;true;Maak een afspraak online of bel 14 020;"44473046320283650";GA_Oost_Opafspraak;"1";"";;;;;Grofvuil;GA;Grofvuil Route op afspraak;maandag, dinsdag, woensdag, donderdag, vrijdag, zaterdag;;;;M56f;"3630000000770";Grof_afval;Grofvuil Route op afspraak;GROFAFSPR;;;Maak een afspraak online of bel 14 020;;Maak een afspraak;;;https://formulieren.amsterdam.nl/TriplEforms/Directregelen/formulier/nl-NL/evAmsterdam/grofafval.aspx
"0363200000489130";"125819314589671129";Esplanade de Meer;"20";;;"1098WL";Amsterdam;Verblijfsobject in gebruik;true;;"44473046320283849";Rest_Oost_Alle Dagen;"1";"";;;;;Restafval;Rest;Ondergronds Statisch;maandag, dinsdag, woensdag, donderdag, vrijdag, zaterdag;;;;M56f;"3630000000770";Verzamelcontainers;Ondergronds Statisch;OGRSTAT;In de container voor restafval;;Kaart met containers in de buurt;;;;;https://kaart.amsterdam.nl/afvalcontainers#52.28926/4.98203/52.29430/4.99301/brt/12491,12492,12493,12494,12495,12496,12497,13698/13697/
"0363200000489130";;Esplanade de Meer;"20";;;"1098WL";Amsterdam;Verblijfsobject in gebruik;true;;;;;;;;;;GFT;GFT;;;;;;M56f;"3630000000770";;;;Bij het restafval;;;;;;;
"0363200000489130";;Esplanade de Meer;"20";;;"1098WL";Amsterdam;Verblijfsobject in gebruik;true;;;;;;;;;;Glas;Glas;;;;;;M56f;"3630000000770";;;;In de container voor glas;;Kaart met containers in de buurt;;;;;https://kaart.amsterdam.nl/afvalcontainers#52.28926/4.98203/52.29430/4.99301/brt/12491,12492,12493,12494,12495,12496,12497,13698/13697/
"0363200000489130";;Esplanade de Meer;"20";;;"1098WL";Amsterdam;Verblijfsobject in gebruik;true;;;;;;;;;;Papier;Papier;;;;;;M56f;"3630000000770";;;;In de container voor papier;;Kaart met containers in de buurt;;;;;
"0363200000489130";;Esplanade de Meer;"20";;;"1098WL";Amsterdam;Verblijfsobject in gebruik;true;;;;;;;;;;Plastic;Plastic;;;;;;M56f;"3630000000770";;;;Bij het restafval;;;;;;;
"0363200000489130";;Esplanade de Meer;"20";;;"1098WL";Amsterdam;Verblijfsobject in gebruik;true;;;;;;;;;;Textiel;Textiel;;;;;;M56f;"3630000000770";;;;In de container voor textiel of bij een Afvalpunt;;Kaart met containers in de buurt;;;;;https://kaart.amsterdam.nl/afvalcontainers#52.28926/4.98203/52.29430/4.99301/brt/12491,12492,12493,12494,12495,12496,12497,13698/13697/
"0363200000489131";"125819314589671067";Esplanade de Meer;"22";;;"1098WL";Amsterdam;Verblijfsobject in gebruik;true;Maak een afspraak online of bel 14 020;"44473046320283650";GA_Oost_Opafspraak;"1";"";;;;;Grofvuil;GA;Grofvuil Route op afspraak;maandag, dinsdag, woensdag, donderdag, vrijdag, zaterdag;;;;M56f;"3630000000770";Grof_afval;Grofvuil Route op afspraak;GROFAFSPR;;;Maak een afspraak online of bel 14 020;;Maak een afspraak;;;https://formulieren.amsterdam.nl/TriplEforms/Directregelen/formulier/nl-NL/evAmsterdam/grofafval.aspx
"0363200000489131";"125819314589671129";Esplanade de Meer;"22";;;"1098WL";Amsterdam;Verblijfsobject in gebruik;true;;"44473046320283849";Rest_Oost_Alle Dagen;"1";"";;;;;Restafval;Rest;Ondergronds Statisch;maandag, dinsdag, woensdag, donderdag, vrijdag, zaterdag;;;;M56f;"3630000000770";Verzamelcontainers;Ondergronds Statisch;OGRSTAT;In de container voor restafval;;Kaart met containers in de buurt;;;;;https://kaart.amsterdam.nl/afvalcontainers#52.28926/4.98203/52.29430/4.99301/brt/12491,12492,12493,12494,12495,12496,12497,13698/13697/
"0363200000489131";;Esplanade de Meer;"22";;;"1098WL";Amsterdam;Verblijfsobject in gebruik;true;;;;;;;;;;GFT;GFT;;;;;;M56f;"3630000000770";;;;Bij het restafval;;;;;;;
"0363200000489131";;Esplanade de Meer;"22";;;"1098WL";Amsterdam;Verblijfsobject in gebruik;true;;;;;;;;;;Glas;Glas;;;;;;M56f;"3630000000770";;;;In de container voor glas;;Kaart met containers in de buurt;;;;;https://kaart.amsterdam.nl/afvalcontainers#52.28926/4.98203/52.29430/4.99301/brt/12491,12492,12493,12494,12495,12496,12497,13698/13697/
"0363200000489131";;Esplanade de Meer;"22";;;"1098WL";Amsterdam;Verblijfsobject in gebruik;true;;;;;;;;;;Papier;Papier;;;;;;M56f;"3630000000770";;;;In de container voor papier;;Kaart met containers in de buurt;;;;;
"0363200000489131";;Esplanade de Meer;"22";;;"1098WL";Amsterdam;Verblijfsobject in gebruik;true;;;;;;;;;;Plastic;Plastic;;;;;;M56f;"3630000000770";;;;Bij het restafval;;;;;;;
"0363200000489131";;Esplanade de Meer;"22";;;"1098WL";Amsterdam;Verblijfsobject in gebruik;true;;;;;;;;;;Textiel;Textiel;;;;;;M56f;"3630000000770";;;;In de container voor textiel of bij een Afvalpunt;;Kaart met containers in de buurt;;;;;https://kaart.amsterdam.nl/afvalcontainers#52.28926/4.98203/52.29430/4.99301/brt/12491,12492,12493,12494,12495,12496,12497,13698/13697/
"0363200000489132";"125819314589671067";Esplanade de Meer;"24";;;"1098WL";Amsterdam;Verblijfsobject in gebruik;true;Maak een afspraak online of bel 14 020;"44473046320283650";GA_Oost_Opafspraak;"1";"";;;;;Grofvuil;GA;Grofvuil Route op afspraak;maandag, dinsdag, woensdag, donderdag, vrijdag, zaterdag;;;;M56f;"3630000000770";Grof_afval;Grofvuil Route op afspraak;GROFAFSPR;;;Maak een afspraak online of bel 14 020;;Maak een afspraak;;;https://formulieren.amsterdam.nl/TriplEforms/Directregelen/formulier/nl-NL/evAmsterdam/grofafval.aspx
"0363200000489132";"125819314589671129";Esplanade de Meer;"24";;;"1098WL";Amsterdam;Verblijfsobject in gebruik;true;;"44473046320283849";Rest_Oost_Alle Dagen;"1";"";;;;;Restafval;Rest;Ondergronds Statisch;maandag, dinsdag, woensdag, donderdag, vrijdag, zaterdag;;;;M56f;"3630000000770";Verzamelcontainers;Ondergronds Statisch;OGRSTAT;In de container voor restafval;;Kaart met containers in de buurt;;;;;https://kaart.amsterdam.nl/afvalcontainers#52.28926/4.98203/52.29430/4.99301/brt/12491,12492,12493,12494,12495,12496,12497,13698/13697/
"0363200000489132";;Esplanade de Meer;"24";;;"1098WL";Amsterdam;Verblijfsobject in gebruik;true;;;;;;;;;;GFT;GFT;;;;;;M56f;"3630000000770";;;;Bij het restafval;;;;;;;
"0363200000489132";;Esplanade de Meer;"24";;;"1098WL";Amsterdam;Verblijfsobject in gebruik;true;;;;;;;;;;Glas;Glas;;;;;;M56f;"3630000000770";;;;In de container voor glas;;Kaart met containers in de buurt;;;;;https://kaart.amsterdam.nl/afvalcontainers#52.28926/4.98203/52.29430/4.99301/brt/12491,12492,12493,12494,12495,12496,12497,13698/13697/
"0363200000489132";;Esplanade de Meer;"24";;;"1098WL";Amsterdam;Verblijfsobject in gebruik;true;;;;;;;;;;Papier;Papier;;;;;;M56f;"3630000000770";;;;In de container voor papier;;Kaart met containers in de buurt;;;;;
"0363200000489132";;Esplanade de Meer;"24";;;"1098WL";Amsterdam;Verblijfsobject in gebruik;true;;;;;;;;;;Plastic;Plastic;;;;;;M56f;"3630000000770";;;;Bij het restafval;;;;;;;
"0363200000489967";;Anne Frankstraat;"49";;;"1018DM";Amsterdam;Verblijfsobject in gebruik;true;;;;;;;;;;Plastic;Plastic;;;;;;A08d;"3630023753968";;;;Bij het restafval;;;;;;;
"0363200000489132";;Esplanade de Meer;"24";;;"1098WL";Amsterdam;Verblijfsobject in gebruik;true;;;;;;;;;;Textiel;Textiel;;;;;;M56f;"3630000000770";;;;In de container voor textiel of bij een Afvalpunt;;Kaart met containers in de buurt;;;;;https://kaart.amsterdam.nl/afvalcontainers#52.28926/4.98203/52.29430/4.99301/brt/12491,12492,12493,12494,12495,12496,12497,13698/13697/
"0363200000489133";"125819314589671067";Esplanade de Meer;"26";;;"1098WL";Amsterdam;Verblijfsobject in gebruik;true;Maak een afspraak online of bel 14 020;"44473046320283650";GA_Oost_Opafspraak;"1";"";;;;;Grofvuil;GA;Grofvuil Route op afspraak;maandag, dinsdag, woensdag, donderdag, vrijdag, zaterdag;;;;M56f;"3630000000770";Grof_afval;Grofvuil Route op afspraak;GROFAFSPR;;;Maak een afspraak online of bel 14 020;;Maak een afspraak;;;https://formulieren.amsterdam.nl/TriplEforms/Directregelen/formulier/nl-NL/evAmsterdam/grofafval.aspx
"0363200000489133";"125819314589671129";Esplanade de Meer;"26";;;"1098WL";Amsterdam;Verblijfsobject in gebruik;true;;"44473046320283849";Rest_Oost_Alle Dagen;"1";"";;;;;Restafval;Rest;Ondergronds Statisch;maandag, dinsdag, woensdag, donderdag, vrijdag, zaterdag;;;;M56f;"3630000000770";Verzamelcontainers;Ondergronds Statisch;OGRSTAT;In de container voor restafval;;Kaart met containers in de buurt;;;;;https://kaart.amsterdam.nl/afvalcontainers#52.28926/4.98203/52.29430/4.99301/brt/12491,12492,12493,12494,12495,12496,12497,13698/13697/
"0363200000489133";;Esplanade de Meer;"26";;;"1098WL";Amsterdam;Verblijfsobject in gebruik;true;;;;;;;;;;GFT;GFT;;;;;;M56f;"3630000000770";;;;Bij het restafval;;;;;;;
